Region,Month,From_date,to_date,Holiday,Country
Far East & Australia,Mar-21,28-Mar-21,28-Mar-21,Full moon Day of Tabuang,UNION OF MYANMAR
Far East & Australia,Apr-20,04-Apr-20,05-Apr-20,Qing Ming Festival,TAIWAN
Far East & Australia,Apr-20,06-Apr-20,06-Apr-20,Chakri Day,THAILAND
Far East & Australia,Apr-20,09-Apr-20,09-Apr-20,Day of Valour(ArawngKagitingan),PHILIPPINES
Far East & Australia,Apr-21,13-Apr-21,16-Apr-21,Burmese New Year,UNION OF MYANMAR
Far East & Australia,Apr-20,13-Apr-20,13-Apr-20,National Assembly Election,SOUTH KOREA
Far East & Australia,Apr-20,13-Apr-20,15-Apr-20,Songakran/New Year,THAILAND
Far East & Australia,Apr-20,13-Apr-20,15-Apr-20,Songakran/New Year,CAMBODIA
Far East & Australia,Apr-21,13-Apr-21,16-Apr-21,Thingyaan,UNION OF MYANMAR
Far East & Australia,Apr-20,15-Apr-20,15-Apr-20,Election Day,SOUTH KOREA
Far East & Australia,Nov-21,19-Nov-21,19-Nov-21,Tazuangmone full moon,UNION OF MYANMAR
Far East & Australia,Nov-21,21-Nov-21,21-Nov-21,National Day,UNION OF MYANMAR
West - South East Asia,Mar-21,02-Mar-21,02-Mar-21,Peasants Day,UNION OF MYANMAR
Far East & Australia,Apr-20,25-Apr-20,25-Apr-20,Anzac Day,AUSTRALIA
Far East & Australia,Apr-20,25-Apr-20,25-Apr-20,Anzac Day,NEW ZEALAND
Far East & Australia,Apr-20,27-Apr-20,01-May-20,Cheung Heung Festival,CHINA
West - South East Asia,May-21,25-May-21,25-May-21,Wesak Bucha/Buddha Purnima,UNION OF MYANMAR
Far East & Australia,Apr-20,29-Apr-20,03-May-20,Showa Day(Golden Week),JAPAN
Far East & Australia,Apr-20,30-Apr-20,30-Apr-20,Reunification Day,VIETNAM
West - South East Asia,Jul-21,19-Jul-21,19-Jul-21,Martyr's Day(Arzami Day),UNION OF MYANMAR
Far East & Australia,Apr-20,30-Apr-20,30-Apr-20,Buddha's Birthday,SINGAPORE
Far East & Australia,Apr-20,30-Apr-20,30-Apr-20,Buddha's Birthday,SOUTH KOREA
Far East & Australia,May-20,01-May-20,01-May-20,Labour Day,MALAYSIA
West - South East Asia,Jul-21,23-Jul-21,23-Jul-21,Esala/Waso full moon poya,UNION OF MYANMAR
Far East & Australia,May-20,01-May-20,01-May-20,Labour Day,PHILIPPINES
Far East & Australia,May-20,01-May-20,01-May-20,Labour Day,THAILAND
Far East & Australia,May-20,01-May-20,01-May-20,Labour Day,CHINA
Far East & Australia,May-20,01-May-20,01-May-20,Labour Day,CAMBODIA
West - South East Asia,Oct-21,20-Oct-21,20-Oct-21,Vap/Thadingyut full moon poya,UNION OF MYANMAR
Far East & Australia,May-20,01-May-20,01-May-20,Labour Day,SINGAPORE
Far East & Australia,May-20,03-May-20,03-May-20,Constitution Day,JAPAN
Far East & Australia,May-20,04-May-20,04-May-20,Greenery Day,JAPAN
Americas,May-18,14/05/2018,14/05/2018,Ascension Day,COLOMBIA
Americas,Jun-18,11/06/2018,11/06/2018,Day of Sacred Heart,COLOMBIA
Far East & Australia,May-20,05-May-20,05-May-20,Children's Day,JAPAN
Far East & Australia,May-20,05-May-20,05-May-20,Children's Day,SOUTH KOREA
Far East & Australia,May-20,05-May-20,05-May-20,Coronation Day,THAILAND
Far East & Australia,May-20,07-May-20,07-May-20,Wesak Bucha/Buddha Purnima,SINGAPORE
Far East & Australia,May-20,07-May-20,07-May-20,Wesak Bucha/Buddha Purnima,MALAYSIA
Far East & Australia,May-20,07-May-20,07-May-20,Wesak Bucha/Buddha Purnima,CAMBODIA
Far East & Australia,May-20,10-May-20,10-May-20,Mother's Day,AUSTRALIA
Far East & Australia,May-20,11-May-20,11-May-20,Royal Plowing Ceremony Day,CAMBODIA
Far East & Australia,May-20,11-May-20,11-May-20,Nuzul Al Quran,MALAYSIA
Far East & Australia,May-20,14-May-20,14-May-20,King's birthday,CAMBODIA
Far East & Australia,May-20,20-May-20,20-May-20,Day of Remembrance,CAMBODIA
Americas,Jul-18,20/07/2018,20/07/2018,Independence Day,COLOMBIA
Far East & Australia,May-20,23-May-20,24-May-20,Hari Raya Puasa,INDONESIA
Far East & Australia,May-20,23-May-20,24-May-20,Hari Raya Puasa,MALAYSIA
Far East & Australia,May-20,23-May-20,24-May-20,Hari Raya Puasa,SINGAPORE
Far East & Australia,Jun-20,01-Jun-20,01-Jun-20,Children's Day /Pancasila Day,CAMBODIA
Far East & Australia,Jun-20,01-Jun-20,01-Jun-20,Children's Day /Pancasila Day,INDONESIA
Far East & Australia,Jun-20,01-Jun-20,01-Jun-20,Queen's birthday,NEW ZEALAND
Far East & Australia,Jun-20,03-Jun-20,03-Jun-20,Queen's birthday,THAILAND
Far East & Australia,Jun-20,06-Jun-20,06-Jun-20,Memorial Day,SOUTH KOREA
Far East & Australia,Jun-20,06-Jun-20,07-Jun-20,King's birthday (Agong),MALAYSIA
Far East & Australia,Jun-20,08-Jun-20,08-Jun-20,Queen's birthday,AUSTRALIA
Far East & Australia,Jun-20,12-Jun-20,12-Jun-20,Independence Day,PHILIPPINES
Far East & Australia,Jun-20,18-Jun-20,18-Jun-20,King's mother's birthday,CAMBODIA
Far East & Australia,Jun-20,25-Jun-20,28-Jun-20,Dragon boat festival,CHINA
Europe & Russia,Aug-18,06/08/2018,06/08/2018,Summer Bank Holiday,SCOTLAND
Far East & Australia,Jun-20,25-Jun-20,28-Jun-20,Dragon boat festival,TAIWAN
Far East & Australia,Jul-19,01/07/2019,01/07/2019, HKSAR Establishment day ,HONGKONG
Far East & Australia,Jul-20,04-Jul-20,06-Jul-20,Asalha Puja,THAILAND
Far East & Australia,Jul-20,20-Jul-20,20-Jul-20,Marine Day-UMINOHI,JAPAN
Far East & Australia,Jul-20,28-Jul-20,02-Aug-20,Hari Raya Haji(Eid al Adha),SINGAPORE
Far East & Australia,Oct-19,01/10/2019,01/10/2019, National day ,HONGKONG
Far East & Australia,Aug-20,09-Aug-20,09-Aug-20,National Day,SINGAPORE
Far East & Australia,Aug-20,10-Aug-20,10-Aug-20,Mountain Day,JAPAN
Far East & Australia,Aug-20,12-Aug-20,12-Aug-20,National Mother's day,THAILAND
Far East & Australia,Aug-20,13-Aug-20,15-Aug-20,Obon festival,JAPAN
Far East & Australia,Aug-20,15-Aug-20,15-Aug-20,Liberation Day,SOUTH KOREA
Far East & Australia,Aug-20,19-Aug-20,20-Aug-20,Hijri NY/Muharram,MALAYSIA
Far East & Australia,Aug-20,21-Aug-20,21-Aug-20,Ninoy Aquino Day,PHILIPPINES
Far East & Australia,Aug-20,31-Aug-20,31-Aug-20,Heroes Day,PHILIPPINES
Far East & Australia,Aug-20,31-Aug-20,31-Aug-20,Independence Day (Hari Merdeka),MALAYSIA
Far East & Australia,Sep-20,02-Sep-20,02-Sep-20,National Day,VIETNAM
Far East & Australia,Sep-20,06-Sep-20,06-Sep-20,Father's Day,AUSTRALIA
Far East & Australia,Sep-20,09-Sep-20,09-Sep-20,Osmena Day,PHILIPPINES
Far East & Australia,Sep-20,16-Sep-20,16-Sep-20,Malaysia Day,MALAYSIA
Far East & Australia,Sep-20,16-Sep-20,18-Sep-20,Ancestor's Day,CAMBODIA
Far East & Australia,Sep-20,21-Sep-20,21-Sep-20,Respect for the aged(KEIRO-NO-HI),JAPAN
Far East & Australia,Sep-20,22-Sep-20,22-Sep-20,Autumn equinox,JAPAN
Far East & Australia,Sep-20,24-Sep-20,24-Sep-20,Constitution Day,CAMBODIA
Far East & Australia,Jan-20,25-Jan-20,31-Jan-20,Chinese New Year,HONGKONG
Far East & Australia,Sep-20,30-Sep-20,03-Oct-20,"Chuseok-Mid Autumn,Harvest Festival,Golden Week",CHINA
Far East & Australia,Sep-20,30-Sep-20,03-Oct-20,"Chuseok-Mid Autumn,Harvest Festival,Golden Week",SOUTH KOREA
Far East & Australia,Sep-20,30-Sep-20,03-Oct-20,"Chuseok-Mid Autumn,Harvest Festival,Golden Week",TAIWAN
Far East & Australia,Apr-20,04-Apr-20,05-Apr-20,Qing Ming Festival,HONGKONG
Far East & Australia,Apr-20,27-Apr-20,01-May-20,Cheung Heung Festival,HONGKONG
Far East & Australia,Oct-20,01-Oct-20,07-Oct-20,National Holidays,CHINA
Far East & Australia,Oct-20,01-Oct-20,04-Oct-20,Mid Autumn(Moon) Festival,TAIWAN
Far East & Australia,Oct-20,03-Oct-20,03-Oct-20,National Foundation Day,SOUTH KOREA
Far East & Australia,Apr-20,30-Apr-20,30-Apr-20,Buddha's Birthday,HONGKONG
Far East & Australia,May-20,01-May-20,01-May-20,Labour Day,HONGKONG
Far East & Australia,Oct-20,09-Oct-20,09-Oct-20,Hangeul Day,SINGAPORE
Far East & Australia,Oct-20,09-Oct-20,09-Oct-20,Hangeul Day,SOUTH KOREA
Far East & Australia,Oct-20,09-Oct-20,11-Oct-20,ROC National day,TAIWAN
Far East & Australia,Oct-20,12-Oct-20,12-Oct-20,Health & Sports Day,JAPAN
Far East & Australia,Oct-20,15-Oct-20,15-Oct-20,Commemoration of King's Father,CAMBODIA
Far East & Australia,Oct-20,23-Oct-20,23-Oct-20,Peace Day,CAMBODIA
Far East & Australia,Oct-20,23-Oct-20,23-Oct-20,Chulalongkorn Day,THAILAND
Far East & Australia,Oct-20,26-Oct-20,26-Oct-20,Labour Day,NEW ZEALAND
Far East & Australia,Oct-20,29-Oct-20,29-Oct-20,King's coronation Day,CAMBODIA
Far East & Australia,Oct-20,29-Oct-20,29-Oct-20,Milad ul Nabi/Mawlid/Maouloud,MALAYSIA
Far East & Australia,Oct-20,30-Oct-20,30-Oct-20,Water Festival Ceremony,CAMBODIA
Far East & Australia,Nov-20,01-Nov-20,02-Nov-20,All Saints/All Souls Day,PHILIPPINES
Far East & Australia,Nov-20,03-Nov-20,03-Nov-20,Culture Day,JAPAN
Far East & Australia,Nov-20,09-Nov-20,09-Nov-20,Independence Day,CAMBODIA
Far East & Australia,Nov-20,14-Nov-20,14-Nov-20,Diwali,SINGAPORE
Far East & Australia,Nov-20,14-Nov-20,14-Nov-20,Diwali,MALAYSIA
Far East & Australia,Nov-20,15-Nov-20,15-Nov-20,Thanksgiving Day,SOUTH KOREA
Far East & Australia,Nov-20,23-Nov-20,23-Nov-20,Thanksgiving Day,JAPAN
Far East & Australia,Jun-20,25-Jun-20,28-Jun-20,Dragon boat festival,HONGKONG
Far East & Australia,Nov-20,30-Nov-20,30-Nov-20,Bonifacio Day,PHILIPPINES
Far East & Australia,Dec-20,05-Dec-20,05-Dec-20,King Bhumibol's birthday,THAILAND
Far East & Australia,Jul-20,01-Jul-20,01-Jul-20,HKSAR Establishment day,HONGKONG
Far East & Australia,Dec-20,10-Dec-20,10-Dec-20,Constitution Day,THAILAND
Far East & Australia,Dec-20,10-Dec-20,10-Dec-20,Intl Human Rights day,CAMBODIA
Far East & Australia,Sep-20,30-Sep-20,03-Oct-20,"Chuseok-Mid Autumn,Harvest Festival,Golden Week",HONGKONG
Far East & Australia,Dec-20,30-Dec-20,30-Dec-20,Rizal Day,PHILIPPINES
Far East & Australia,Oct-20,01-Oct-20,01-Oct-20,National Day,HONGKONG
"Middle East, GCC & Iran",Jan-20,07-Jan-20,07-Jan-20,Orthodox/ Coptic Christmas,LEBANON
"Middle East, GCC & Iran",Jan-20,28-Jan-20,29-Jan-20,Martyrdom of Fatemah,IRAN
"Middle East, GCC & Iran",Feb-20,11-Feb-20,11-Feb-20,National Sports Day,QATAR
"Middle East, GCC & Iran",Feb-20,11-Feb-20,12-Feb-20,Islamic Revolution,IRAN
"Middle East, GCC & Iran",Feb-20,14-Feb-20,14-Feb-20,Rafik Hariri Day,LEBANON
"Middle East, GCC & Iran",Feb-20,25-Feb-20,25-Feb-20,National Day,KUWAIT
"Middle East, GCC & Iran",Feb-20,26-Feb-20,26-Feb-20,Liberation Day,KUWAIT
"Middle East, GCC & Iran",Mar-20,08-Mar-20,08-Mar-20,Imam Ali's Birthday,IRAN
"Middle East, GCC & Iran",Mar-20,19-Mar-20,19-Mar-20,Oil Nationalisation Day,IRAN
"Middle East, GCC & Iran",Mar-20,20-Mar-20,23-Mar-20,Nowrooz,IRAN
"Middle East, GCC & Iran",Mar-20,21-Mar-20,21-Mar-20,Nowrooz,IRAQ
"Middle East, GCC & Iran",Mar-20,21-Mar-20,21-Mar-20,Isra Al Mairaj,JORDAN
Far East & Australia,Jan-21,12-Feb-21,26-Feb-21,Chinese New Year,HONGKONG
"Middle East, GCC & Iran",Mar-20,22-Mar-20,22-Mar-20,Isra Al Mairaj/ Mabaath,IRAN
"Middle East, GCC & Iran",Mar-20,25-Mar-20,25-Mar-20,Feast of Annunciation,LEBANON
"Middle East, GCC & Iran",Mar-20,31-Mar-20,31-Mar-20,Islamic Republic Day,IRAN
"Middle East, GCC & Iran",Apr-20,02-Apr-20,02-Apr-20,Sizdahbedar,IRAN
"Middle East, GCC & Iran",Apr-20,08-Apr-20,09-Apr-20,Imam Mahdi's Birthday,IRAN
Far East & Australia,Apr-21,05-Apr-21,06-Apr-21,Qing Ming Festival,HONGKONG
Far East & Australia,May-21,04-May-21,04-May-21,Tin Hau Festival,HONGKONG
Far East & Australia,May-21,19-May-21,19-May-21,Buddha's Birthday,HONGKONG
"Middle East, GCC & Iran",May-20,01-May-20,01-May-20,Labour Day,LEBANON
"Middle East, GCC & Iran",May-20,01-May-20,01-May-20,Labour Day,BAHRAIN
"Middle East, GCC & Iran",May-20,01-May-20,01-May-20,Labour Day,JORDAN
"Middle East, GCC & Iran",May-20,14-May-20,14-May-20,Martyrdom of Imam Ali,IRAN
Far East & Australia,Jun-21,12-Jun-21,14-Jun-21,Dragon boat festival,HONGKONG
"Middle East, GCC & Iran",May-20,25-May-20,25-May-20,Independence Day/Liberation Day,LEBANON
"Middle East, GCC & Iran",May-20,25-May-20,25-May-20,Independence Day/Liberation Day,JORDAN
"Middle East, GCC & Iran",Jun-20,03-Jun-20,03-Jun-20,Demise of Imam Khomeini,IRAN
"Middle East, GCC & Iran",Jun-20,04-Jun-20,04-Jun-20,Khordad national uprising,IRAN
"Middle East, GCC & Iran",Jun-20,17-Jun-20,17-Jun-20,Martyrdom of Imam Sadeq,IRAN
"Middle East, GCC & Iran",Jun-20,29-Jun-20,29-Jun-20,Martyr's Day-Imam Sadeq,IRAN
"Middle East, GCC & Iran",Jul-20,23-Jul-20,23-Jul-20,Renaissance Day,OMAN
Far East & Australia,Jul-21,01-Jul-21,01-Jul-21,HKSAR Establishment day,HONGKONG
"Middle East, GCC & Iran",Aug-20,07-Aug-20,08-Aug-20,Eid al Ghadir,IRAN
"Middle East, GCC & Iran",Aug-20,15-Aug-20,15-Aug-20,Assumption Day,LEBANON
"Middle East, GCC & Iran",Aug-20,19-Aug-20,20-Aug-20,Hijri NY/Muharram,LEBANON
"Middle East, GCC & Iran",Aug-20,19-Aug-20,20-Aug-20,Hijri NY/Muharram,BAHRAIN
"Middle East, GCC & Iran",Aug-20,19-Aug-20,20-Aug-20,Hijri NY/Muharram,KUWAIT
"Middle East, GCC & Iran",Aug-20,19-Aug-20,20-Aug-20,Hijri NY/Muharram,IRAQ
"Middle East, GCC & Iran",Aug-20,28-Aug-20,29-Aug-20,Eve of Ashurra,BAHRAIN
"Middle East, GCC & Iran",Aug-20,28-Aug-20,29-Aug-20,Eve of Ashurra,IRAQ
"Middle East, GCC & Iran",Aug-20,28-Aug-20,29-Aug-20,Eve of Ashurra,LEBANON
"Middle East, GCC & Iran",Aug-20,28-Aug-20,29-Aug-20,Ashurra,IRAN
"Middle East, GCC & Iran",Aug-20,29-Aug-20,30-Aug-20,Muharram/Shura/Tassoua,IRAN
"Middle East, GCC & Iran",Sep-20,23-Sep-20,23-Sep-20,National Day,SAUDI ARABIA
"Middle East, GCC & Iran",Oct-20,03-Oct-20,03-Oct-20,Independence Day,IRAQ
"Middle East, GCC & Iran",Oct-20,08-Oct-20,08-Oct-20,Arabaeen,IRAN
"Middle East, GCC & Iran",Oct-20,17-Oct-20,17-Oct-20,Martryrdom of Imam Reza,IRAN
"Middle East, GCC & Iran",Oct-20,26-Oct-20,26-Oct-20,Martyrdom of Iman Hasan,IRAN
Far East & Australia,Sep-21,20-Sep-21,22-Sep-21,"Chuseok-Mid Autumn,Harvest Festival,Golden Week",HONGKONG
"Middle East, GCC & Iran",Nov-20,03-Nov-20,03-Nov-20,Birthday of Imam Sadeq,IRAN
"Middle East, GCC & Iran",Nov-20,03-Nov-20,03-Nov-20,Birthday of Muhammad (mawlid),IRAN
"Middle East, GCC & Iran",Nov-20,18-Nov-20,18-Nov-20,National Day,OMAN
"Middle East, GCC & Iran",Nov-20,19-Nov-20,19-Nov-20,Sultan's Birthday,OMAN
"Middle East, GCC & Iran",Nov-20,22-Nov-20,22-Nov-20,Independence Day,LEBANON
"Middle East, GCC & Iran",Nov-20,30-Nov-20,30-Nov-20,Independence Day,YEMEN
"Middle East, GCC & Iran",Dec-20,16-Dec-20,17-Dec-20,National Day,BAHRAIN
"Middle East, GCC & Iran",Dec-20,18-Dec-20,18-Dec-20,National Day,QATAR
Far East & Australia,Oct-21,01-Oct-21,01-Oct-21,National Day,HONGKONG
Far East & Australia,Jul-18,01/07/2018,02/07/2018,HKSAR Establishment day,HONGKONG
UAE,Mar-20,22-Mar-20,22-Mar-20,Isra Al Mairaj,UAE
Far East & Australia,Oct-18,01/10/2018,01/10/2018,National day,HONGKONG
Africa,Jun-19,05/06/2019,05/06/2019, Liberation Day ,SEYCHELLES ISLANDS
Africa,Jun-19,18/06/2019,18/06/2019, Constitution Day ,SEYCHELLES ISLANDS
Africa,Jun-19,29/06/2019,29/06/2019, National Day ,SEYCHELLES ISLANDS
Far East & Australia,Oct-19,07/10/2019,07/10/2019, Queen's birthday ,QUEENSLAND
UAE,Aug-20,29-Jul-20,30-Jul-20,Arafat Day,UAE
UAE,Aug-20,19-Aug-20,20-Aug-20,Hijri NY/Muharram,UAE
UAE,Oct-20,29-Oct-20,29-Oct-20,Milad ul Nabi/Mawlid/Maouloud,UAE
UAE,Nov-20,30-Nov-20,30-Nov-20,Martyr's Day,UAE
UAE,Dec-20,02-Dec-20,02-Dec-20,National Day,UAE
UAE,Dec-20,17-Dec-20,30-Jan-21,Dubai Shopping Festival,UAE
West -  South East Asia & Iran,Sep-19,09/09/2019,10/09/2019, Ashurra ,"INDIA, IRAN"
Africa,Dec-19,08/12/2019,09/12/2019, Immaculate Conception ,SEYCHELLES ISLANDS
West - South East Asia,Jan-20,11-Jan-20,11-Jan-20,Customs Holiday,INDIA
West - South East Asia,Jan-20,15-Jan-20,15-Jan-20,Pongal/Magar Sankranti,INDIA
West - South East Asia,Jan-20,15-Jan-20,15-Jan-20,Pongal/Magar Sankranti,NEPAL
West - South East Asia,Jan-20,15-Jan-20,15-Jan-20,Pongal/Magar Sankranti,SRI LANKA
West - South East Asia,Jan-20,26-Jan-20,26-Jan-20,Republic day,INDIA
West - South East Asia,Feb-20,04-Feb-20,04-Feb-20,National Day,SRI LANKA
West - South East Asia,Feb-20,05-Feb-20,05-Feb-20,Kashmir Day,PAKISTAN
West - South East Asia,Feb-20,08-Feb-20,08-Feb-20,Customs Holiday,INDIA
West - South East Asia,Feb-20,09-Feb-20,09-Feb-20,Navam Full Moon Poya Day,SRI LANKA
West - South East Asia,Feb-20,21-Feb-20,21-Feb-20,Martyr's Day,BANGLADESH
Africa,May-20,01-May-20,01-May-20,Labour Day,SEYCHELLES ISLANDS
West - South East Asia,Mar-20,04-Mar-20,04-Mar-20,Maha sivaratri,INDIA
West - South East Asia,Mar-20,04-Mar-20,04-Mar-20,Maha sivaratri,SRI LANKA
West - South East Asia,Mar-20,09-Mar-20,09-Mar-20,Madin Full Moon Poya Day,SRI LANKA
West - South East Asia,Mar-20,09-Mar-20,10-Mar-20,Holi,INDIA
West - South East Asia,Mar-20,14-Mar-20,14-Mar-20,Customs Holiday,INDIA
West - South East Asia,Mar-20,17-Mar-20,17-Mar-20,Sh.Mujibur Rahman's birthday,BANGLADESH
West - South East Asia,Mar-20,22-Mar-20,22-Mar-20,Isra Al Mairaj/ Mabaath,INDONESIA
West - South East Asia,Mar-20,23-Mar-20,23-Mar-20,Pakistan Day,PAKISTAN
West - South East Asia,Mar-20,25-Mar-20,25-Mar-20,Ugadi/Gudi Padwa,INDIA
West - South East Asia,Mar-20,26-Mar-20,26-Mar-20,Independence Day,BANGLADESH
West - South East Asia,Apr-20,06-Apr-20,06-Apr-20,Mahavir Jayanti,INDIA
West - South East Asia,Apr-20,08-Apr-20,09-Apr-20,Shabebaraat,BANGLADESH
Africa,Jun-20,05-Jun-20,05-Jun-20,Liberation Day,SEYCHELLES ISLANDS
West - South East Asia,Apr-20,11-Apr-20,11-Apr-20,Customs Holiday,INDIA
West - South East Asia,Apr-20,14-Apr-20,14-Apr-20,Sinhala New Year,SRI LANKA
West - South East Asia,Apr-20,14-Apr-20,14-Apr-20,Bengali New Year(Pahela Baishakh),BANGLADESH
West - South East Asia,Apr-20,14-Apr-20,14-Apr-20,Bengali New Year(Pahela Baishakh),INDIA
West - South East Asia,Apr-20,14-Apr-20,14-Apr-20,Vishu,INDIA
Africa,Jun-20,18-Jun-20,18-Jun-20,Constitution Day,SEYCHELLES ISLANDS
Africa,Jun-20,29-Jun-20,29-Jun-20,National Day,SEYCHELLES ISLANDS
West - South East Asia,May-20,01-May-20,01-May-20,Labour Day,MALDIVES
West - South East Asia,May-20,01-May-20,01-May-20,Labour Day,PAKISTAN
West - South East Asia,May-20,01-May-20,01-May-20,Labour Day,BANGLADESH
West - South East Asia,May-20,01-May-20,01-May-20,Labour Day,INDIA
West - South East Asia,May-20,01-May-20,01-May-20,Labour Day,INDONESIA
West - South East Asia,May-20,06-May-20,06-May-20,Wesak Bucha/Buddha Purnima,SRI LANKA
West - South East Asia,May-20,06-May-20,06-May-20,Wesak Bucha/Buddha Purnima,BANGLADESH
West - South East Asia,May-20,06-May-20,06-May-20,Wesak Bucha/Buddha Purnima,INDONESIA
West - South East Asia,May-20,06-May-20,06-May-20,Wesak Bucha/Buddha Purnima,INDIA
West - South East Asia,May-20,06-May-20,06-May-20,Wesak Bucha/Buddha Purnima,THAILAND
Africa,Aug-20,15-Aug-20,15-Aug-20,Assumption Day,SEYCHELLES ISLANDS
West - South East Asia,May-20,09-May-20,09-May-20,Customs Holiday,INDIA
West - South East Asia,May-20,20-May-20,20-May-20,Shab-e-Qadar,BANGLADESH
West - South East Asia,May-20,21-May-20,21-May-20,Ascension Day,INDONESIA
West - South East Asia,May-20,21-May-20,22-May-20,Jamatul Bidah,BANGLADESH
Africa,Nov-20,01-Nov-20,02-Nov-20,All Saints/All Souls Day,SEYCHELLES ISLANDS
West - South East Asia,May-20,28-May-20,28-May-20,Republic day,NEPAL
West - South East Asia,Jun-20,05-Jun-20,05-Jun-20,Poson full moon poya,SRI LANKA
West - South East Asia,Jun-20,13-Jun-20,13-Jun-20,Customs Holiday,INDIA
West - South East Asia,Jul-20,04-Jul-20,04-Jul-20,Esala/Waso full moon poya,SRI LANKA
Africa,Dec-20,08-Dec-20,08-Dec-20,Immaculate Conception,SEYCHELLES ISLANDS
West - South East Asia,Jul-20,11-Jul-20,11-Jul-20,Customs Holiday,INDIA
West - South East Asia,Jul-20,14-Jul-20,14-Jul-20,Republic day,IRAQ
Africa,Jun-21,05-Jun-21,05-Jun-21,Liberation Day,SEYCHELLES ISLANDS
West - South East Asia,Jul-20,26-Jul-20,26-Jul-20,Independence Day,MALDIVES
Africa,Jun-21,18-Jun-21,18-Jun-21,Constitution Day,SEYCHELLES ISLANDS
West - South East Asia,Aug-20,03-Aug-20,03-Aug-20,Nikini full moon poya,SRI LANKA
West - South East Asia,Aug-20,08-Aug-20,08-Aug-20,Customs Holiday,INDIA
West - South East Asia,Aug-20,11-Aug-20,11-Aug-20,Janmashtami,BANGLADESH
West - South East Asia,Aug-20,11-Aug-20,11-Aug-20,Janmashtami,INDIA
West - South East Asia,Aug-20,14-Aug-20,14-Aug-20,Independence Day,PAKISTAN
West - South East Asia,Aug-20,15-Aug-20,15-Aug-20,Mourning Day,BANGLADESH
West - South East Asia,Aug-20,15-Aug-20,15-Aug-20,Independence Day,INDIA
West - South East Asia,Aug-20,17-Aug-20,17-Aug-20,Independence Day,INDONESIA
West - South East Asia,Aug-20,19-Aug-20,20-Aug-20,Hijri NY/Muharram,INDONESIA
West - South East Asia,Aug-20,19-Aug-20,20-Aug-20,Hijri NY/Muharram,INDIA
West - South East Asia,Aug-20,22-Aug-20,22-Aug-20,Ganesh Chathurti,INDIA
West - South East Asia,Aug-20,28-Aug-20,29-Aug-20,Ashurra,INDIA
West - South East Asia,Aug-20,29-Aug-20,30-Aug-20,Muharram/Shura/Tassoua,BANGLADESH
West - South East Asia,Aug-20,29-Aug-20,30-Aug-20,Muharram/Shura/Tassoua,PAKISTAN
Africa,Jun-21,28-Jun-21,28-Jun-21,National Day,SEYCHELLES ISLANDS
West - South East Asia,Sep-20,02-Sep-20,02-Sep-20,Binara full moon poya,SRI LANKA
West - South East Asia,Sep-20,12-Sep-20,12-Sep-20,Customs Holiday,INDIA
West - South East Asia,Oct-20,01-Oct-20,01-Oct-20,Vap/Thadingyut full moon poya,SRI LANKA
Africa,Aug-21,15-Aug-21,15-Aug-21,Assumption Day,SEYCHELLES ISLANDS
West - South East Asia,Oct-20,02-Oct-20,02-Oct-20,Gandhi Jayanti,INDIA
West - South East Asia,Oct-20,10-Oct-20,10-Oct-20,Customs Holiday,INDIA
West - South East Asia,Oct-20,21-Oct-20,25-Oct-20,Durga Puja,INDIA
West - South East Asia,Oct-20,25-Oct-20,25-Oct-20,Durga Puja,BANGLADESH
West - South East Asia,Oct-20,28-Oct-20,28-Oct-20,Quamee Dhuvas,MALDIVES
West - South East Asia,Oct-20,29-Oct-20,29-Oct-20,Milad ul Nabi/Mawlid/Maouloud,BANGLADESH
West - South East Asia,Oct-20,29-Oct-20,29-Oct-20,Milad ul Nabi/Mawlid/Maouloud,INDIA
West - South East Asia,Oct-20,29-Oct-20,29-Oct-20,Milad ul Nabi/Mawlid/Maouloud,MALDIVES
West - South East Asia,Oct-20,29-Oct-20,29-Oct-20,Milad ul Nabi/Mawlid/Maouloud,INDONESIA
West - South East Asia,Nov-20,03-Nov-20,03-Nov-20,Victory Day,MALDIVES
West - South East Asia,Nov-20,09-Nov-20,09-Nov-20,Iqbal Day,PAKISTAN
West - South East Asia,Nov-20,11-Nov-20,11-Nov-20,Republic day,MALDIVES
West - South East Asia,Nov-20,14-Nov-20,14-Nov-20,Diwali,INDIA
West - South East Asia,Nov-20,14-Nov-20,14-Nov-20,Customs Holiday,INDIA
West - South East Asia,Nov-20,14-Nov-20,14-Nov-20,Diwali,SRI LANKA
West - South East Asia,Nov-20,17-Nov-20,17-Nov-20,Day of embracing Islam,MALDIVES
West - South East Asia,Nov-20,29-Nov-20,30-Nov-20,Ill full moon poya,SRI LANKA
Africa,Nov-21,01-Nov-21,02-Nov-21,All Saints/All Souls Day,SEYCHELLES ISLANDS
West - South East Asia,Dec-20,12-Dec-20,12-Dec-20,Customs Holiday,INDIA
West - South East Asia,Dec-20,16-Dec-20,16-Dec-20,Victory Day,BANGLADESH
Africa,Dec-21,08-Dec-21,08-Dec-21,Immaculate Conception,SEYCHELLES ISLANDS
West - South East Asia,Dec-20,25-Dec-20,25-Dec-20,Birthday of Qaidi Azam,PAKISTAN
West - South East Asia,Dec-20,29-Dec-20,29-Dec-20,Unduvap Full moon Poya,SRI LANKA
Africa,Jan-21,01-Jan-21,01-Jan-21,Independence Day,REPUBLIC OF THE SUDAN
